sub_district_id,district_id,name
2896,117,Kalol
2897,114,Ahmedabad City
2898,117,Vijapur
2899,117,Unjha
2900,117,Mahesana
2901,117,Becharaji
2902,117,Kheralu
2903,117,Satlasana
2904,117,Vadnagar
2905,117,Visnagar
2906,117,Satalasana
2907,117,Vadnabar
2908,119,Santalpur
2909,119,Patan
2910,119,Sami
2911,119,Harij
2912,119,Radhanpur
2913,119,Sidhpur
2914,119,Chanasma
2915,117,Patan
2916,119,Santalpurp
2917,120,Vijaynagar
2918,120,Bhiloda
2919,120,Modasa
2920,120,Himatnagar
2921,120,Khedbrahma
2922,120,Dhansura
2923,120,Bayad
2924,114,Na
2925,120,Prantij
2926,120,Talod
2927,120,Malpur
2928,120,Idar
2929,120,Vadali
2930,120,Meghraj
2931,120,Himatnagar.
2932,120,Vijaynagar.
2933,120,Himatanagar
2934,121,Savar Kundla
2935,121,Amreli
2936,121,Na
2937,121,Bagasara
2938,121,Lathi
2939,121,Dhari
2940,121,Babra
2941,122,Jetpur
2942,121,Khambha
2943,121,Rajula
2944,121,Kunkavav Vadia
2945,121,Savarkundla
2946,121,Liliya
2947,121,Kunkvav-vadia
2948,121,Jafrabad
2949,123,Visavadar
2950,124,Savarkundla
2951,121,Bagsra
2952,124,Bhavnagar
2953,124,Gadhada
2954,124,Sihor
2955,124,Umrala
2956,124,Talaja
2957,124,Vallabhipur
2958,124,Palitana
2959,124,Gadhada Sn
2960,124,Na
2961,124,Botad
2962,124,Mahuva
2963,124,Vallbhipur
2964,124,Gariyadhar
2965,124,Gogha
2966,124,Jesar
2967,124,Vallabhiopur
2968,124,Vallbhiopur
2969,122,Jasdan
2970,122,Gondal
2971,122,Upleta
2972,122,Kotda
2973,122,Kotda Sangani
2974,125,Jamjodhpur
2975,122,Jamkandorna
2976,122,Dhoraji
2977,122,Lodhika
2978,122,Na
2979,126,Kutiyana
2980,118,Sayla
2981,123,Manavadar
2982,125,Jodiya
2983,125,Jamnagar
2984,125,Jodia
2985,125,Bhanvad
2986,125,Kalavad
2987,125,Lalpur
2988,125,Khambhalia
2989,125,Jamkalyanpur
2990,125,Kalyanpur
2991,125,Okhamandal
2992,125,Kahbhalia
2993,125,Dhrol
2994,126,Bhanvad
2995,126,Jamjodhpur
2996,123,Kodinar
2997,123,Na
2998,123,Patan-veraval
2999,123,Keshod
3000,123,Una
3001,123,Junagadh
3002,123,Talala
3003,123,Bhesan
3004,127,Diu
3005,123,Malia
3006,123,Vanthali(s)
3007,127,Diu U.T.
3008,123,Sutrapada
3009,123,Mendarda
3010,123,Malia Hatina
3011,127,Na
3012,128,Mundra
3013,128,Rahpar
3014,128,Bhachau
3015,128,Gandhidham
3016,128,Abdasa
3017,128,Nakhatrana
3018,128,Kachchh
3019,128,Bhuj
3020,128,Anjar
3021,128,Mandvi
3022,128,Lakhpat
3023,128,Rapar
3024,128,Kachch
3025,128,Mandavi
3026,128,Lakhapat
3027,128,K. Mandvi
3028,128,Na
3029,126,Na
3030,126,Porbandar
3031,123,Mangrol
3032,126,Ranavav
3033,123,Porbandar
3034,126,Manavadar
3035,126,Porbaandar
3036,123,Vanthli
3037,122,Paddhari
3038,122,Wankaner
3039,122,Rajkot
3040,122,Morbi
3041,122,Tankara
3042,122,Dahisara
3043,122,Maliya
3044,122,Malia(m)
3045,122,Morvi
3046,122,Dhrol
3047,122,Maliya Miyana
3048,122,Kotda Saangani
3049,122,Taankaraa
3050,122,Sardhar
3051,122,Maliya  Miyana
3052,122,Kotda Sanghani
3053,118,Lakhtar
3054,118,Dasada
3055,118,Halvad
3056,118,Dasda
3057,118,Chotila
3058,118,Limbdi
3059,118,Wadhwancity
3060,118,Dasdaa
3061,118,Dhrangadhra
3062,118,Muli
3063,118,Limbdiq
3064,118,Dhrangsadhra
3065,118,Wadhwan
3066,118,Lkhtar
3067,118,Limndi
3068,118,Na
3069,118,Dshrangadhra
3070,118,Dhandhuka
3071,118,Wadhwanicity
3072,129,Anand
3073,130,Thasra
3074,129,Petlad
3075,129,Umreth
3076,129,Borsad
3077,130,Balasinor
3078,129,Anklav
3079,129,Na
3080,130,Birpur
3081,130,Kheda
3082,130,Virpur
3083,129,Unreth
3084,129,Perlad
3085,130,Thsra
3086,131,Kamrej
3087,131,Bardoli
3088,131,Songadh
3089,132,Ahwa
3090,131,Valod
3091,131,Palsana
3092,131,Mandvi
3093,131,Vyara
3094,131,Mahuva
3095,131,Nizar
3096,133,Vyara
3097,131,Uchchhal
3098,131,Ahwa
3099,132,Dang
3100,131,Na
3101,132,Dangs
3102,133,Valod
3103,132,The Dangs
3104,131,Nijhar
3105,131,Makrej
3106,133,Nijhar
3107,131,Choryasi
3108,131,Dang
3109,133,Fort Songadh
3110,133,Uchchhal
3111,133,Songadh
3112,134,Ahwa
3113,134,Dang
3114,135,Na
3115,136,Bharuch
3116,136,Amod
3117,136,Vagra
3118,137,Dediapada
3119,136,Anklesvar
3120,136,Jambusar
3121,136,Jhagadia
3122,136,Dediapada
3123,136,Hansot
3124,137,Sagbara
3125,137,Nandod
3126,135,Bharuch
3127,131,Jambusar
3128,135,Ankleshwar
3129,136,Ankleshwar
3130,135,Valia
3131,136,Valia
3132,131,Valia
3133,136,Bahruch
3134,135,Karjan
3135,135,Jambusar
3136,136,Nandod
3137,137,Nadod
3138,135,Rajpipala
3139,135,Vagra
3140,136,Na
3141,136,Sagbara
3142,135,Jambsuar
3143,130,Kathlal
3144,130,Kapadwanj
3145,130,Nadiad
3146,130,Mahemdavad
3147,130,Mahudha
3148,130,Matar
3149,130,Kapadvanj
3150,130,Mehmedabad
3151,130,Na
3152,129,Khambhat
3153,129,Sojitra
3154,130,Mahemdabad
3155,130,Sojitra
3156,129,Matar
3157,130,Naidiad
3158,130,Borsad
3159,129,Tarapur
3160,130,Petlad
3161,130,Tarapur
3162,129,Tarapura=
3163,130,Umreth
3164,134,Jalalpore
3165,134,Chikhli
3166,134,Navsari
3167,134,Gandevi
3168,134,Vansda
3169,134,Jalalporre
3170,138,Devgadbaria
3171,138,Garbada
3172,139,Kalol
3173,138,Fatepura
3174,138,Limkheda
3175,139,Lunawada
3176,139,Morva Hadaf
3177,138,Dhanpur
3178,138,Dahod
3179,138,Jahlod
3180,139,Devgadh Baria
3181,139,Godhra
3182,139,Kadana
3183,138,Jhalod
3184,139,Shehera
3185,139,Santrampur
3186,138,Devgadh Baria
3187,139,Halol
3188,139,Khanpur
3189,139,Ghoghmba
3190,138,Dohad
3191,139,Holol
3192,138,Santrampur
3193,139,Ghoghamba
3194,139,Jambughoda
3195,138,Panchamahals
3196,139,Na
3197,139,Santrampura
3198,139,Morwa (hadaf)
3199,138,Likheda
3200,135,Savli
3201,131,Surat City
3202,131,Surat
3203,131,Chorasi
3204,131,Vankal
3205,131,Olpad
3206,131,Mangrol
3207,131,Sayan
3208,131,Zankhvav
3209,131,Umarpada
3210,131,Sachin
3211,131,Udhna
3212,131,Lajpore
3213,131,Velachha
3214,136,Olpad
3215,131,Chorayasi
3216,131,Variav
3217,135,Sinor
3218,135,Tilakwada
3219,135,Vadodara
3220,135,Sankheda
3221,135,Naswadi
3222,137,Tilakwada
3223,135,Kawant
3224,135,Chhota Udepur
3225,135,Dabhoi
3226,135,Pavijetpur
3227,135,Ch.udepur
3228,135,Chhota-udepur
3229,135,Bodeli
3230,135,Chhotaudepur
3231,137,Na
3232,135,Nasvadi
3233,135,Pavijetpura
3234,137,Dabhoi
3235,135,Padra
3236,135,Vaghodia
3237,135,Vaghoida
3238,135,Vaghodida
3239,140,Umargam
3240,140,Kaprada
3241,140,Dharampur
3242,140,Pardi
3243,140,Umbergaon
3244,141,Dadra & Nagar Haveli
3245,140,Valsad
3246,140,Vansda
3247,142,Daman
3248,140,Dungri
3249,140,Na
3250,140,Hanuman Bhagda
3251,141,Pardi
3252,134,Bansda
3253,140,Dadra & Nagar Haveli
3254,140,Umargarm
3255,143,Na
3256,143,Ambala
3257,143,Barara
3258,143,Panchkula
3259,144,Ambala
3260,145,Kalka
3261,145,Panchkula
3262,143,Naraingarh
3263,145,Ambala City Ho
3264,144,Jagadhri
3265,144,Yamuna Nagar
3266,144,Chhachhrauli
3267,144,Na
3268,145,Ambala
3269,143,Ambala City
3270,145,Ambala City
3271,146,Achina
3272,146,Dadri
3273,146,Biwani
3274,146,Bhiwani
3275,146,Badhara
3276,146,Charkhi Dadri
3277,146,Loharu
3278,146,Bawani Khera
3279,146,Siwani
3280,146,Baund
3281,146,Dadari
3282,146,Ch-dadri
3283,146,Mundhal
3284,146,Tosham
3285,146,Bawanikhera
3286,147,Palwal
3287,147,Hodal
3288,147,Ballabgarh
3289,147,Faridabad
3290,147,Hathin
3291,148,Na
3292,149,Ahrod
3293,148,Air Force
3294,150,Akberpur
3295,150,Akoda
3296,148,Arjun Nagar
3297,150,Bawal
3298,149,Rewari
3299,150,Azamabad Mukhota
3300,149,B B Ashram
3301,149,Mandi Ateli
3302,150,Narnaul
3303,148,Badshahpur
3304,148,Tauru
3305,150,Baghot
3306,149,Baghthala
3307,150,Bairawas
3308,149,Banipur
3309,150,Barda
3310,150,Barkoda
3311,150,Basai
3312,148,Basai Road
3313,149,Basbatori
3314,149,Basduda
3315,150,Bashirpur
3316,150,Bawana
3317,150,Bawania
3318,150,Bawwa
3319,150,Bayal
3320,150,Behali
3321,150,Beri
3322,150,Bewal
3323,149,Bhakli
3324,150,Bharaf
3325,149,Bhatsana
3326,149,Bhojawas
3327,148,Bhondsi
3328,148,Bhorakalan
3329,149,Bhotwas Ahir
3330,150,Mahendergarh
3331,150,Bhaungerka
3332,150,Bhushan Kalan
3333,149,Bikaner
3334,150,Bisowa
3335,149,Bithwana
3336,149,Boria Kamalpur
3337,150,Buddin
3338,149,Budhpur
3339,150,Budhwa
3340,149,Buroli
3341,149,Bhrthala
3342,150,C R Mgrh
3343,150,Chillro
3344,149,Chita Dungra
3345,150,Chitrauli
3346,150,Dahina
3347,149,Dakhora
3348,150,Dalanwas
3349,150,Daroli Ahir
3350,149,Daroli
3351,149,Dehlawas Gulabpur
3352,149,Dewas
3353,150,Dhadhot
3354,149,Dhana
3355,150,Dhanaunda
3356,150,Dhanota
3357,150,Dharan
3358,150,Dharson
3359,149,Dharuhera
3360,149,Dhawana
3361,150,Dholera
3362,150,Dhor Kalan
3363,150,Digrota
3364,148,Dlf Ph-ii
3365,148,Dlf Ph-iii
3366,148,Dlf Qe
3367,150,Dochana
3368,150,Dongra Ahir
3369,150,Dulana
3370,150,Dulat Jat
3371,150,Dulot Ahir
3372,149,Dunderwas
3373,148,Farrukh Nagar
3374,148,Ferozepur Jhirka
3375,148,Galleria Dlf-iv
3376,150,Ganiar
3377,150,Garhi
3378,149,Garhi Bolni
3379,148,Garhi Harsaru
3380,149,Gokalgarh
3381,150,Gokalpur
3382,150,Golwa
3383,149,Gothra
3384,149,Gothera
3385,149,Gugodh
3386,149,Gujar Majra
3387,150,Gujarwas
3388,149,Guraora
3389,148,Sadar Bazar
3390,148,Gurgaon Kty.
3391,148,Sector-17
3392,148,Sector -45
3393,150,Gurha
3394,149,Guriani
3395,148,Haillymandi
3396,150,Hamidpur
3397,150,Hudina
3398,148,Manesar
3399,148,Industrial Complex Dundahera
3400,148,Industrial Estate
3401,149,Jaisinghpur Khera
3402,149,Jakhala
3403,150,Jarwa
3404,149,Jatusana Rs
3405,149,Jhabuwa
3406,149,Jhagroli
3407,149,Jhal
3408,150,Jharoda
3409,150,Jhoiri
3410,150,Jhook
3411,149,Juddi
3412,150,Kakrola
3413,150,Kamania
3414,150,Kanina Mandi
3415,150,Kanina
3416,148,Gurgaon
3417,149,Kannaura
3418,150,Kanti
3419,150,Kanti Kheri
3420,149,Kanwali
3421,150,Kanwi
3422,149,Karawara
3423,149,Karnawas
3424,150,Karoli
3425,150,Karota
3426,149,Khaleta
3427,148,Khalilpur
3428,149,Khandora
3429,149,Kharkhara
3430,150,Khatod
3431,150,Kheri
3432,148,Sohna
3433,149,Khol
3434,149,Khori
3435,150,Khudana
3436,150,Kohrar
3437,149,Kolana
3438,150,Koriawas
3439,149,Kosli R S
3440,149,Kosli
3441,150,Kothal Khurd
3442,150,Kotia
3443,150,Krishan Nagar
3444,150,Kultazpur
3445,149,Kund
3446,150,Kurawata
3447,150,Lawan
3448,150,Lilodh
3449,149,Lisan
3450,150,Lookhi
3451,149,Lula Ahir
3452,150,Madhana Kalan
3453,150,Madhogarh
3454,149,Maheshwari
3455,149,Majra Gurdas
3456,149,Majra Sheoraj  Majra Sheoraj
3457,149,Mamaria Ahir
3458,150,Mandi
3459,150,Mandola
3460,149,Mandola
3461,149,Masani
3462,149,Mastapur
3463,149,Mayan
3464,148,Mini Sectt.
3465,149,Mohanpur
3466,150,Mohindergarh
3467,149,Motla Kalan
3468,149,Mundi
3469,149,Musepur
3470,148,Nagina
3471,149,Nahar
3472,149,Naichana
3473,149,Nand Rampurbas
3474,149,Nangal
3475,150,Nangal Dargu
3476,149,Nangal Jamalpur
3477,150,Nagal Katha
3478,149,Nangal Pathani
3479,150,Nangal Sirohi
3480,149,Nangal Teju
3481,150,Nangalmala
3482,149,Nangli Godha
3483,148,Nanukalan
3484,150,Civil Line
3485,148,Narsinghpur
3486,150,Nautana
3487,150,Nawan
3488,150,Naigawan
3489,150,Neerpur
3490,150,Nehrugarh
3491,149,New Anaz Mandi Rewari
3492,148,New Colony
3493,150,Niamatpur
3494,150,Nihalawas
3495,150,Nimbi
3496,149,Nimoth
3497,150,Nizampur R.s.
3498,148,Nsg Camp Manesar
3499,148,Nuh
3500,148,Palam Road
3501,148,Palam Vihar
3502,149,Palhawas
3503,149,Pali
3504,150,Pali
3505,150,Palri Panihara
3506,148,Pataudi
3507,149,Pathera
3508,150,Patherwa
3509,150,Pota
3510,149,Pranpura
3511,148,Punhana
3512,149,Punsika
3513,148,Railway Road
3514,149,Rajgarh
3515,149,Raliawas
3516,150,Rambas
3517,149,Rampuri
3518,150,Rasoolpur
3519,150,Rattan Kalan
3520,149,Rattanthal
3521,149,Rohrai
3522,149,Sadat Nagar
3523,149,Saharanwas
3524,149,Sangwari
3525,150,Sareli
3526,150,Satnali
3527,150,Sehlong
3528,150,Sehma
3529,148,Shivaji Nagar
3530,149,Shayam Nagar
3531,150,Shyampura
3532,150,Siana
3533,149,Siha
3534,150,Sihore
3535,150,Sirohi Behali
3536,148,Sohna Adda
3537,149,Sulkha
3538,149,Sundrah
3539,149,Surethi
3540,150,Sureti Kalan
3541,149,Suthana
3542,150,Tajpur
3543,149,Tankri
3544,150,Thanwas
3545,149,Tint
3546,149,Tumna
3547,148,Urban Estate
3548,149,Zainabad
3549,151,Hansi
3550,152,Mandi Dabwali
3551,151,Hisar
3552,153,Rattia
3553,153,Fatehabad
3554,152,Sirsa
3555,153,Tohana
3556,152,Baragudha
3557,152,Na
3558,153,Hisar
3559,152,Odhan
3560,152,Kalanwali
3561,152,Dabwali
3562,151,Na
3563,152,Rania
3564,151,Tohana
3565,152,M.dabwali
3566,151,Rattia
3567,152,Kaanwali
3568,152,Hisar
3569,152,Kalan Wali
3570,154,Nissing
3571,155,Panipat
3572,156,Jind
3573,154,Nigdhu
3574,156,Narwana
3575,154,Assandh
3576,156,Safidon
3577,154,Nilokheri
3578,154,Karnal
3579,154,Jundla
3580,154,S.s. Kunjpura
3581,154,Madhuban
3582,154,Gharunda
3583,154,Indri
3584,154,Ss Kunjpura
3585,154,Garunda
3586,154,Guarunda
3587,156,Narwnaa
3588,154,Kunjpura
3589,156,Jind  Jind
3590,155,Panipat  Panipat
3591,154,Indri]
3592,154,Gharudna
3593,154,Na
3594,154,Karnal'karnal
3595,157,Guhla
3596,157,Pundri
3597,158,Shahbad
3598,158,Thanesar
3599,158,Babain
3600,157,Kalayat
3601,158,Ladwa
3602,158,Pehowa
3603,157,Kaithal
3604,157,Rajaund
3605,158,Shahbad\
3606,158,Thanesa
3607,157,Kaithal  Kaithal
3608,158,Tthanesar
3609,158,Shahabad
3610,158,Pehwoa
3611,159,Jhajjar
3612,160,Rohtak
3613,159,Bahadurgarh
3614,160,Mehem
3615,160,Rohak
3616,160,Na
3617,159,Na
3618,159,Jhanswakalan
3619,159,Jharli
3620,159,Jondhi
3621,160,Rothak
3622,159,Jhajar
3623,159,Jahjjar
3624,159,Jhajajr
3625,159,Jhamri
3626,159,Bahaudrgarh
3627,159,Jhajjr
3628,159,Bahadurarh
3629,161,Na
3630,161,Sonipat
3631,161,Ganaur
3632,161,Gohana
3633,161,Kharkhoda
3634,162,Churah
3635,162,Salooni
3636,162,Bhatiyat
3637,162,Chamba
3638,162,Bharmour
3639,162,Slooni
3640,162,Bhallai
3641,162,Holi
3642,162,Bhalei
3643,162,Sihunta
3644,162,Pangi
3645,162,Chamba(t)
3646,162,Dalhousie(t)
3647,162,Chmaba
3648,162,Dal Housia
3649,162,Bahrmour
3650,163,Dehra
3651,163,Rakkar
3652,163,Dera Gopipur(t)
3653,163,Jawali(t)
3654,163,Quasba Kotla
3655,163,Baroh(t)
3656,163,Kangra
3657,163,Na
3658,163,Kangra(t)
3659,163,Baroh
3660,163,Jaswan(t)
3661,163,Fatehpur(t)
3662,163,Nurpur(t)
3663,163,Shahpur(t)
3664,163,Jawali
3665,163,Rakkar(S.T)
3666,163,Harchakian(S.T)
3667,163,Dehra Gopipur
3668,163,Khundian(t)
3669,163,Fatehpur
3670,163,Nurpur
3671,163,Qasba Kotla
3672,163,Kangara
3673,163,Qusba Kotla
3674,164,Na
3675,163,Khundian
3676,163,Khuandian
3677,163,Shahpur
3678,163,Jaiinghpur
3679,163,Baijnath
3680,163,Sahpur
3681,163,Palampur
3682,163,Jaisinghpur
3683,163,Kotla
3684,163,Dharamsala
3685,163,Indora
3686,163,Indora So
3687,163,Baijanath
3688,163,Harcahkian
3689,163,Jaisisnghpur
3690,163,Shapur/jawali
3691,163,Jasinghpur
3692,163,Jainshgpur
3693,165,Bhoranj
3694,164,Ghumarwin
3695,165,Hamirpur
3696,165,Bhoranj(t)
3697,164,Jhanduta
3698,165,Nadaun
3699,165,Bhuranj
3700,165,Barsar
3701,165,Sp Tira
3702,164,Jhandutta
3703,165,Bijhari
3704,164,Jhamdutta
3705,164,Bilaspur
3706,165,Ghumarwin
3707,165,Nadaun(t)
3708,164,Naina Devi
3709,164,Jhandutha
3710,165,Tira Sujanpur(t)
3711,165,S P Tira
3712,165,Barsar(t)
3713,164,Bilaspur Sadar(t)
3714,165,Hamirpur(t)
3715,164,Ghuamrwin
3716,165,Bhorang
3717,166,Bangana
3718,165,Mehre
3719,164,Bilaspur Sadar
3720,164,Jhansdutta
3721,165,Sujanpur
3722,164,Jhanduta(t)
3723,164,Jhandutt
3724,164,Blaspur
3725,164,Bilapur
3726,165,Sujanpur Tira
3727,165,Bhaoranj
3728,167,Jogindernagar
3729,168,Kullu
3730,167,Sadar
3731,167,Karsog
3732,168,Banjar(t)
3733,168,Kullu(t)
3734,167,Mandi
3735,167,Sarkaghat
3736,167,Chachiot
3737,167,Thunag(t)
3738,167,Thunag
3739,168,Manali(t)
3740,168,Banjar
3741,168,Sainj(S.T)
3742,167,Sunder Nagar
3743,167,Joginder Nagar
3744,167,Jogindarnagar(t)
3745,167,Lad Bharol(t)
3746,167,Aut(S.T)
3747,168,Naggar
3748,167,Padhar(t)
3749,167,Dharmpur(S.T)
3750,167,Sundarnagar(t)
3751,167,Kotli(S.T)
3752,167,Sarkaghat(t)
3753,167,Chachyot(t)
3754,167,Nihri(S.T)
3755,167,Sadar Mandi
3756,167,Mandi(t)
3757,167,Sundernagar
3758,169,Udaipur
3759,167,Sandhol(S.T)
3760,167,Bali Chowki(S.T)
3761,167,Karsog(t)
3762,169,Lahaul
3763,167,Baldwara(S.T)
3764,167,Banjar
3765,169,Lahul     (t)
3766,167,Jogindr Nagar
3767,167,Sundr Nagar
3768,170,Poo(t)
3769,168,Anni
3770,168,Nirmand
3771,170,Moorang
3772,171,Rampur Bushahr
3773,171,Nankhari
3774,171,Kumarsain
3775,170,Kalpa(t)
3776,170,Nichar(t)
3777,171,Kumharsain(t)
3778,170,Sangla(t)
3779,168,Nermand(t)
3780,171,Rampur(t)
3781,170,Morang(t)
3782,168,Ani(S.T)
3783,171,Nankhari(S.T)
3784,169,Spiti
3785,170,Hangrang
3786,169,Spiti       (t)
3787,170,Sangla
3788,170,Nichar
3789,170,Pooh
3790,171,Nankahri
3791,171,Shimla Urban(t)
3792,171,Shimla
3793,171,Jubbal
3794,171,Rohru
3795,171,Kotkhai
3796,171,Kothkhai
3797,171,Theog
3798,171,Chopal
3799,171,Suni
3800,171,Shimla Rural(t)
3801,172,Rajgarh
3802,171,Chopl
3803,171,Shimla R
3804,171,Chirgaon
3805,171,Rampur
3806,171,Dodra Kawar
3807,171,Shimlar
3808,171,Choupal
3809,171,Sunni
3810,172,Sangrah
3811,173,Kandaghat
3812,173,Na
3813,173,Nalagarh
3814,173,Ramshahar
3815,172,Sangarh
3816,172,Pachhad
3817,173,Arki
3818,172,Shillai
3819,172,Paonta
3820,172,Nahan
3821,173,Solan
3822,173,Kasauli
3823,172,Shilai
3824,172,Sangah
3825,172,Sangarha
3826,172,Rajgarah
3827,172,Nahan(t)
3828,173,Junga
3829,172,Sangarah
3830,172,Poanta Sahib
3831,172,Rajghar
3832,171,Junga
3833,172,Pajhota
3834,172,Shilla
3835,172,Na
3836,173,Kasauli(t)
3837,173,Ramsheher
3838,172,Nohra
3839,171,Kandaghat
3840,173,Solan(t)
3841,166,Una
3842,166,Amb
3843,166,Amb(t)
3844,166,Bangana(t)
3845,166,Bharwain
3846,166,Haroli
3847,166,Una(t)
3848,166,Bharwain(S.T)
3849,166,Haroli(S.T)
3850,174,Gurez
3851,175,Bandipora
3852,176,Kupwara
3853,175,Sonawari
3854,175,Pattan
3855,175,Sumbal
3856,176,Sopore
3857,175,Gurez
3858,175,Sopore
3859,175,Uri
3860,175,Baramulla
3861,176,Handwara
3862,176,Tagdhar
3863,176,Sogam
3864,176,Tangdahr
3865,175,Handwara
3866,176,Tangdhar
3867,175,Sorore
3868,176,Hadwara
3869,177,Na
3870,177,Samba
3871,177,Jammu
3872,178,Kathua
3873,178,Hiranagar
3874,178,Billawar
3875,178,Billwar
3876,177,Akhnoor
3877,178,Bani
3878,178,Basoli
3879,178,Bashohli
3880,177,Bishna
3881,177,Ranbirsinghpora
3882,179,Na
3883,178,Na
3884,179,Jammu
3885,180,Poonch
3886,181,Kargil
3887,182,Leh
3888,181,Kargil Kargil
3889,181,Kargilr
3890,182,Nobra
3891,181,Drass
3892,182,L:eh
3893,181,Zanskar
3894,182,Khalsi
3895,182,Na
3896,182,Ladakh
3897,181,Mulbek
3898,181,Kargl
3899,181,Sankoo
3900,182,Len
3901,181,Kargil; Kargil
3902,183,Rajouri
3903,180,Rajouri
3904,184,Jammu
3905,183,Jammu
3906,183,Na
3907,185,A K Pora
3908,186,Abhama
3909,185,Abi Karlpora
3910,187,Achabal
3911,187,Achan
3912,188,Na
3913,189,Na
3914,187,Na
3915,187,Aharbal
3916,190,Damhal Hanji Pora
3917,187,Ahmedbad
3918,185,Kangan
3919,187,Anantnag
3920,187,Anantnag Ho
3921,185,Na
3922,186,Arath
3923,186,Na
3924,189,Aripal
3925,175,Aripanthan
3926,189,Awantipora
3927,187,Awenura
3928,175,Na
3929,175,Badran
3930,185,Badyar Balla
3931,185,Bagh Mehtab
3932,189,Baigund
3933,186,Bandgam
3934,189,Bargam
3935,187,Barsoo
3936,189,Batagund
3937,185,Srinagar
3938,189,Bathnoor
3939,189,Batpora
3940,185,Batrara
3941,185,Tangmarg
3942,186,Beerwah
3943,187,Behibagh
3944,187,Bonagand
3945,189,Bouli
3946,187,Qazigund
3947,189,Buchoo
3948,186,Budgam
3949,187,Bugam
3950,185,Central Market
3951,186,Chadoora
3952,187,Pulwama
3953,175,Tangmarg
3954,186,Char-sharief
3955,189,Chattargam
3956,187,Chimar
3957,187,D.h Pora
3958,187,D.k Marg
3959,189,Dadsar
3960,186,Darwan Nawgam
3961,187,Demidulla
3962,187,Dialgam
3963,187,Dooru
3964,187,Frisal
3965,185,Ganderbal
3966,186,Garend
3967,187,Gopal Pora
3968,187,Gopalpora
3969,175,Gulmarg
3970,185,Gund
3971,187,Halsidar
3972,186,Hardudalwan
3973,189,Haripora
3974,187,Shopian
3975,187,Hutmarah
3976,186,Hyderpora
3977,186,Ichgam
3978,185,Jawahar Nagar
3979,186,Jawalapora
3980,189,Kachachakote
3981,186,Kachwari
3982,189,Kahleel
3983,189,Pulwama
3984,187,Kaprin
3985,185,Karan Nagar
3986,185,Kashmir University
3987,185,Kathi Darwaza
3988,187,Katrasoo
3989,189,Keller Mastpora
3990,186,Kanidagan
3991,186,Kanihama
3992,187,Khanabal
3993,187,Khigogipora
3994,185,Khrew
3995,187,Khull
3996,187,Kokernag
3997,187,Kragsoo
3998,186,Badgam
3999,186,Krem Shora
4000,185,Kulan
4001,189,Kulgam
4002,189,Kund Bo
4003,186,Lalgam
4004,187,Larnoo
4005,186,Later Chadoora
4006,187,Lower Mundah
4007,187,Pampore
4008,189,Lurgam
4009,187,M/gufan
4010,186,Magam
4011,189,Mandoora
4012,187,Manjmoh
4013,187,Manzgam
4014,187,Martand
4015,189,Midroo
4016,186,Nagam
4017,175,Nambal
4018,187,Nandi Marg
4019,185,Nandpora
4020,187,Nanil
4021,187,Kukarnag
4022,175,Beerwah
4023,187,Nasnoor
4024,186,Natipora
4025,187,Nehama
4026,187,Nissu
4027,187,Noonmai
4028,185,Noushera
4029,187,Nowgam
4030,186,Nowgam
4031,186,Ompora
4032,186,Chadura
4033,186,Pakherpora
4034,185,Pampore
4035,185,Pantha Chowk
4036,187,Panzeth
4037,185,Parimpora
4038,189,Pastana
4039,187,Pahalgam
4040,189,Linglish
4041,187,Bijbehara
4042,187,Qanmar
4043,186,R H Hall
4044,185,Rainawari
4045,186,Raithan
4046,187,Ranbirpora
4047,186,Rangar
4048,187,Reban Gund
4049,185,S Bala
4050,185,S R Gunj
4051,187,Sadinare
4052,186,Sagam
4053,189,Saimoh
4054,186,Sanat Nagar
4055,185,Sathu
4056,189,Satura
4057,187,Ananthnag
4058,186,Shogapora
4059,186,Sholipora
4060,189,Shopin
4061,186,Saibugh
4062,186,Suraryan
4063,187,Tarigam
4064,189,Tral
4065,187,Verinaag
4066,185,Wangat
4067,187,Wangund
4068,186,Wanpora
4069,186,Watakala
4070,186,Watrihaal
4071,185,Wuyan
4072,187,Yaripora
4073,187,Y.k Pora
4074,185,Zainakote
4075,179,Reasi
4076,191,Kishtwar
4077,191,Ramban
4078,179,Ramnagar
4079,179,Mahore
4080,191,Doda
4081,179,Chenani
4082,179,Udhampur
4083,191,Thathri
4084,183,Reasi
4085,179,Gool Gulab Garh
4086,191,Banihal
4087,191,Bhaderwah
4088,191,Bhalessa (gandoh)
4089,183,Sunderbani
4090,184,Reasi
4091,192,Dhanbad
4092,193,Bokaro
4093,193,Chas
4094,192,Bokaro
4095,192,Chas
4096,193,Kasmar
4097,193,Bermo
4098,193,Na
4099,194,Bengabad
4100,194,Na
4101,194,Dhanwar
4102,194,Djanwar
4103,193,Peterbar
4104,194,Bagodar
4105,194,Giridih
4106,194,Deori
4107,194,Jamua
4108,194,Birni
4109,193,Gomia
4110,194,Dumri
4111,194,Ddhanwan
4112,194,Ganwan
4113,194,Tisri
4114,193,Nawadih
4115,194,Pirtand
4116,193,Tenughat
4117,194,Jamuagiridih
4118,194,Jmua
4119,194,Dhanwatr
4120,194,Beniadih
4121,194,Bengabd
4122,195,Barkagaon
4123,196,Itkhori
4124,197,Ramgarh
4125,198,Kodarma
4126,196,Chatra
4127,195,Sadar
4128,196,Simaria
4129,196,Tandwa
4130,195,Katakamsandi
